gym_id,gym_name,region,gym_size,sku,product_name,category,vendor,par_level,on_hand,avg_weekly_sales,weeks_of_supply,stock_status,cost,retail,inventory_value_cost,inventory_value_retail,days_since_last_receipt
MOV-001,Movement Mountain View,California,Large,CH-002,FrictionLabs Gorilla Grip,Chalk,FrictionLabs,37,24,6.1,3.9,Low,12.0,24.95,288.0,598.8,43
MOV-001,Movement Mountain View,California,Large,CH-003,Metolius Super Chalk,Chalk,Metolius,37,26,6.0,4.3,In Stock,4.0,9.95,104.0,258.7,35
MOV-001,Movement Mountain View,California,Large,CH-004,Black Diamond White Gold,Chalk,Black Diamond,37,26,5.2,5.0,In Stock,5.0,11.95,130.0,310.7,13
MOV-001,Movement Mountain View,California,Large,BD-001,Petzl GriGri+,Belay Devices,Petzl,7,2,1.7,1.2,Critical Low,55.0,109.95,110.0,219.9,8
MOV-001,Movement Mountain View,California,Large,BD-002,Black Diamond ATC-XP,Belay Devices,Black Diamond,7,3,1.0,3.0,Low,12.0,24.95,36.0,74.85,31
MOV-001,Movement Mountain View,California,Large,BD-003,Mammut Smart 2.0,Belay Devices,Mammut,7,0,1.5,0.0,Out of Stock,15.0,29.95,0.0,0.0,36
MOV-001,Movement Mountain View,California,Large,CB-001,Petzl Attache,Carabiners,Petzl,7,1,1.1,0.9,Critical Low,8.0,16.95,8.0,16.95,46
MOV-001,Movement Mountain View,California,Large,CB-002,Black Diamond RockLock,Carabiners,Black Diamond,7,3,1.6,1.9,Critical Low,7.0,14.95,21.0,44.85,11
MOV-001,Movement Mountain View,California,Large,CB-003,Petzl Djinn Quickdraw,Carabiners,Petzl,7,6,0.8,7.2,In Stock,12.0,24.95,72.0,149.7,46
MOV-001,Movement Mountain View,California,Large,CB-101,Metolius Competition Chalk Bag,Chalk Bags,Metolius,12,14,1.2,11.7,In Stock,8.0,17.95,112.0,251.3,9
MOV-001,Movement Mountain View,California,Large,CB-102,Mammut Gym Print Chalk Bag,Chalk Bags,Mammut,12,13,2.1,6.1,In Stock,10.0,21.95,130.0,285.35,50
MOV-001,Movement Mountain View,California,Large,CB-103,Black Diamond Mojo Chalk Bag,Chalk Bags,Black Diamond,12,4,1.3,3.1,Low,9.0,19.95,36.0,79.8,40
MOV-001,Movement Mountain View,California,Large,RP-001,Beal Stinger III 9.4mm,Ropes,Beal,7,0,0.6,0.0,Out of Stock,95.0,189.95,0.0,0.0,47
MOV-001,Movement Mountain View,California,Large,RP-002,Mammut Crag Classic 9.8mm,Ropes,Mammut,7,3,1.4,2.2,Low,80.0,159.95,240.0,479.85,57
MOV-001,Movement Mountain View,California,Large,AP-001,prAna Stretch Zion Pant,Apparel,prAna,15,14,2.8,5.0,In Stock,40.0,85.0,560.0,1190.0,20
MOV-001,Movement Mountain View,California,Large,AP-002,prAna Bridger Jean,Apparel,prAna,15,10,2.4,4.1,In Stock,35.0,75.0,350.0,750.0,10
MOV-001,Movement Mountain View,California,Large,AP-003,Movement Logo Tee,Apparel,prAna,15,9,2.2,4.1,In Stock,8.0,25.0,72.0,225.0,48
MOV-001,Movement Mountain View,California,Large,TR-001,Metolius Simulator 3D,Training,Metolius,7,5,0.5,9.2,In Stock,20.0,44.95,100.0,224.75,46
MOV-001,Movement Mountain View,California,Large,TR-002,Metolius Rock Rings,Training,Metolius,7,7,0.8,8.2,In Stock,15.0,34.95,105.0,244.65,56
MOV-002,Movement Belmont,California,Medium,SH-001,La Sportiva Tarantula,Climbing Shoes,La Sportiva,10,4,1.3,3.2,Low,45.0,89.95,180.0,359.8,28
MOV-002,Movement Belmont,California,Medium,SH-002,La Sportiva Finale,Climbing Shoes,La Sportiva,10,5,1.5,3.3,Low,50.0,99.95,250.0,499.75,18
MOV-002,Movement Belmont,California,Medium,SH-003,La Sportiva Solution,Climbing Shoes,La Sportiva,10,9,1.7,5.3,In Stock,95.0,189.95,855.0,1709.55,37
MOV-002,Movement Belmont,California,Medium,SH-004,Evolv Defy,Climbing Shoes,Evolv,10,10,1.2,8.1,In Stock,40.0,79.95,400.0,799.5,35
MOV-002,Movement Belmont,California,Medium,SH-005,Evolv Shaman,Climbing Shoes,Evolv,10,4,1.1,3.7,Low,85.0,169.95,340.0,679.8,35
MOV-002,Movement Belmont,California,Medium,SH-006,Scarpa Instinct VS,Climbing Shoes,Scarpa,10,6,1.3,4.8,In Stock,90.0,179.95,540.0,1079.7,29
MOV-002,Movement Belmont,California,Medium,SH-007,Black Diamond Momentum,Climbing Shoes,Black Diamond,10,6,1.2,5.0,In Stock,42.0,84.95,252.0,509.7,21
MOV-002,Movement Belmont,California,Medium,HR-001,Petzl Corax,Harnesses,Petzl,8,5,1.0,5.2,In Stock,32.0,64.95,160.0,324.75,53
MOV-002,Movement Belmont,California,Medium,HR-002,Black Diamond Momentum Harness,Harnesses,Black Diamond,8,7,0.9,8.2,In Stock,30.0,59.95,210.0,419.65,34
MOV-002,Movement Belmont,California,Medium,HR-003,Petzl Sitta,Harnesses,Petzl,8,6,1.2,5.0,In Stock,70.0,139.95,420.0,839.7,52
MOV-002,Movement Belmont,California,Medium,HR-004,Mammut Ophir 4 Slide,Harnesses,Mammut,8,5,1.1,4.7,In Stock,35.0,69.95,175.0,349.75,13
MOV-002,Movement Belmont,California,Medium,CH-001,FrictionLabs Unicorn Dust,Chalk,FrictionLabs,25,26,2.4,10.8,In Stock,10.0,21.95,260.0,570.7,7
MOV-002,Movement Belmont,California,Medium,CH-002,FrictionLabs Gorilla Grip,Chalk,FrictionLabs,25,15,2.1,7.1,In Stock,12.0,24.95,180.0,374.25,18
MOV-002,Movement Belmont,California,Medium,CH-003,Metolius Super Chalk,Chalk,Metolius,25,16,3.8,4.2,In Stock,4.0,9.95,64.0,159.2,34
MOV-002,Movement Belmont,California,Medium,CH-004,Black Diamond White Gold,Chalk,Black Diamond,25,33,4.7,7.0,In Stock,5.0,11.95,165.0,394.35,59
MOV-002,Movement Belmont,California,Medium,BD-001,Petzl GriGri+,Belay Devices,Petzl,5,4,0.7,5.5,In Stock,55.0,109.95,220.0,439.8,16
MOV-002,Movement Belmont,California,Medium,BD-002,Black Diamond ATC-XP,Belay Devices,Black Diamond,5,4,0.6,6.6,In Stock,12.0,24.95,48.0,99.8,48
MOV-002,Movement Belmont,California,Medium,BD-003,Mammut Smart 2.0,Belay Devices,Mammut,5,5,0.5,10.0,In Stock,15.0,29.95,75.0,149.75,30
MOV-002,Movement Belmont,California,Medium,CB-001,Petzl Attache,Carabiners,Petzl,5,4,0.9,4.5,In Stock,8.0,16.95,32.0,67.8,38
MOV-002,Movement Belmont,California,Medium,CB-002,Black Diamond RockLock,Carabiners,Black Diamond,5,4,0.5,8.0,In Stock,7.0,14.95,28.0,59.8,49
MOV-002,Movement Belmont,California,Medium,CB-003,Petzl Djinn Quickdraw,Carabiners,Petzl,5,5,0.7,7.3,In Stock,12.0,24.95,60.0,124.75,50
MOV-002,Movement Belmont,California,Medium,CB-101,Metolius Competition Chalk Bag,Chalk Bags,Metolius,8,7,1.0,7.3,In Stock,8.0,17.95,56.0,125.65,38
MOV-002,Movement Belmont,California,Medium,CB-102,Mammut Gym Print Chalk Bag,Chalk Bags,Mammut,8,8,1.9,4.3,In Stock,10.0,21.95,80.0,175.6,30
MOV-002,Movement Belmont,California,Medium,CB-103,Black Diamond Mojo Chalk Bag,Chalk Bags,Black Diamond,8,5,0.9,5.8,In Stock,9.0,19.95,45.0,99.75,31
MOV-002,Movement Belmont,California,Medium,RP-001,Beal Stinger III 9.4mm,Ropes,Beal,5,3,0.6,4.7,In Stock,95.0,189.95,285.0,569.85,24
MOV-002,Movement Belmont,California,Medium,RP-002,Mammut Crag Classic 9.8mm,Ropes,Mammut,5,3,1.1,2.6,Low,80.0,159.95,240.0,479.85,33
MOV-002,Movement Belmont,California,Medium,AP-001,prAna Stretch Zion Pant,Apparel,prAna,10,2,1.8,1.1,Critical Low,40.0,85.0,80.0,170.0,26
MOV-002,Movement Belmont,California,Medium,AP-002,prAna Bridger Jean,Apparel,prAna,10,0,1.7,0.0,Out of Stock,35.0,75.0,0.0,0.0,50
MOV-002,Movement Belmont,California,Medium,AP-003,Movement Logo Tee,Apparel,prAna,10,9,1.1,7.9,In Stock,8.0,25.0,72.0,225.0,38
MOV-002,Movement Belmont,California,Medium,TR-001,Metolius Simulator 3D,Training,Metolius,5,3,0.7,4.0,In Stock,20.0,44.95,60.0,134.85,54
MOV-002,Movement Belmont,California,Medium,TR-002,Metolius Rock Rings,Training,Metolius,5,5,0.5,10.0,In Stock,15.0,34.95,75.0,174.75,17
MOV-003,Movement Fountain Valley,California,Large,SH-001,La Sportiva Tarantula,Climbing Shoes,La Sportiva,15,9,2.3,3.9,Low,45.0,89.95,405.0,809.55,4
MOV-003,Movement Fountain Valley,California,Large,SH-002,La Sportiva Finale,Climbing Shoes,La Sportiva,15,8,2.3,3.5,Low,50.0,99.95,400.0,799.6,34
MOV-003,Movement Fountain Valley,California,Large,SH-003,La Sportiva Solution,Climbing Shoes,La Sportiva,15,10,1.6,6.4,In Stock,95.0,189.95,950.0,1899.5,49
MOV-003,Movement Fountain Valley,California,Large,SH-004,Evolv Defy,Climbing Shoes,Evolv,15,14,1.7,8.1,In Stock,40.0,79.95,560.0,1119.3,19
MOV-003,Movement Fountain Valley,California,Large,SH-005,Evolv Shaman,Climbing Shoes,Evolv,15,2,2.0,1.0,Critical Low,85.0,169.95,170.0,339.9,7
MOV-003,Movement Fountain Valley,California,Large,SH-006,Scarpa Instinct VS,Climbing Shoes,Scarpa,15,8,1.7,4.8,In Stock,90.0,179.95,720.0,1439.6,15
MOV-003,Movement Fountain Valley,California,Large,SH-007,Black Diamond Momentum,Climbing Shoes,Black Diamond,15,4,2.3,1.7,Critical Low,42.0,84.95,168.0,339.8,26
MOV-003,Movement Fountain Valley,California,Large,HR-001,Petzl Corax,Harnesses,Petzl,12,9,2.2,4.0,In Stock,32.0,64.95,288.0,584.55,36
MOV-003,Movement Fountain Valley,California,Large,HR-002,Black Diamond Momentum Harness,Harnesses,Black Diamond,12,4,2.7,1.5,Critical Low,30.0,59.95,120.0,239.8,41
MOV-003,Movement Fountain Valley,California,Large,HR-003,Petzl Sitta,Harnesses,Petzl,12,14,1.9,7.2,In Stock,70.0,139.95,980.0,1959.3,24
MOV-003,Movement Fountain Valley,California,Large,HR-004,Mammut Ophir 4 Slide,Harnesses,Mammut,12,5,1.3,3.9,Low,35.0,69.95,175.0,349.75,3
MOV-003,Movement Fountain Valley,California,Large,CH-001,FrictionLabs Unicorn Dust,Chalk,FrictionLabs,37,21,7.6,2.8,Low,10.0,21.95,210.0,460.95,7
MOV-003,Movement Fountain Valley,California,Large,CH-002,FrictionLabs Gorilla Grip,Chalk,FrictionLabs,37,27,0.9,30.5,Overstock,12.0,24.95,324.0,673.65,33
MOV-003,Movement Fountain Valley,California,Large,CH-003,Metolius Super Chalk,Chalk,Metolius,37,15,4.9,3.1,Low,4.0,9.95,60.0,149.25,55
MOV-003,Movement Fountain Valley,California,Large,CH-004,Black Diamond White Gold,Chalk,Black Diamond,37,48,3.5,13.9,Overstock,5.0,11.95,240.0,573.6,28
MOV-003,Movement Fountain Valley,California,Large,BD-001,Petzl GriGri+,Belay Devices,Petzl,7,4,1.5,2.7,Low,55.0,109.95,220.0,439.8,6
MOV-003,Movement Fountain Valley,California,Large,BD-002,Black Diamond ATC-XP,Belay Devices,Black Diamond,7,4,1.1,3.6,Low,12.0,24.95,48.0,99.8,47
MOV-003,Movement Fountain Valley,California,Large,BD-003,Mammut Smart 2.0,Belay Devices,Mammut,7,8,1.2,6.9,In Stock,15.0,29.95,120.0,239.6,37
MOV-003,Movement Fountain Valley,California,Large,CB-001,Petzl Attache,Carabiners,Petzl,7,3,1.1,2.7,Low,8.0,16.95,24.0,50.85,33
MOV-003,Movement Fountain Valley,California,Large,CB-002,Black Diamond RockLock,Carabiners,Black Diamond,7,3,1.2,2.6,Low,7.0,14.95,21.0,44.85,32
MOV-003,Movement Fountain Valley,California,Large,CB-003,Petzl Djinn Quickdraw,Carabiners,Petzl,7,5,1.1,4.6,In Stock,12.0,24.95,60.0,124.75,47
MOV-003,Movement Fountain Valley,California,Large,CB-101,Metolius Competition Chalk Bag,Chalk Bags,Metolius,12,4,0.8,4.7,In Stock,8.0,17.95,32.0,71.8,56
MOV-003,Movement Fountain Valley,California,Large,CB-102,Mammut Gym Print Chalk Bag,Chalk Bags,Mammut,12,6,2.0,3.0,Low,10.0,21.95,60.0,131.7,43
MOV-003,Movement Fountain Valley,California,Large,CB-103,Black Diamond Mojo Chalk Bag,Chalk Bags,Black Diamond,12,10,1.4,7.1,In Stock,9.0,19.95,90.0,199.5,24
MOV-003,Movement Fountain Valley,California,Large,RP-001,Beal Stinger III 9.4mm,Ropes,Beal,7,6,0.8,7.3,In Stock,95.0,189.95,570.0,1139.7,28
MOV-003,Movement Fountain Valley,California,Large,RP-002,Mammut Crag Classic 9.8mm,Ropes,Mammut,7,3,0.8,3.6,Low,80.0,159.95,240.0,479.85,54
MOV-003,Movement Fountain Valley,California,Large,AP-001,prAna Stretch Zion Pant,Apparel,prAna,15,7,3.1,2.3,Low,40.0,85.0,280.0,595.0,43
MOV-003,Movement Fountain Valley,California,Large,AP-002,prAna Bridger Jean,Apparel,prAna,15,14,2.3,6.1,In Stock,35.0,75.0,490.0,1050.0,41
MOV-003,Movement Fountain Valley,California,Large,AP-003,Movement Logo Tee,Apparel,prAna,15,13,3.0,4.3,In Stock,8.0,25.0,104.0,325.0,18
MOV-003,Movement Fountain Valley,California,Large,TR-001,Metolius Simulator 3D,Training,Metolius,7,7,0.9,8.2,In Stock,20.0,44.95,140.0,314.65,39
MOV-003,Movement Fountain Valley,California,Large,TR-002,Metolius Rock Rings,Training,Metolius,7,3,0.8,3.7,Low,15.0,34.95,45.0,104.85,43
MOV-004,Movement San Francisco,California,Large,SH-001,La Sportiva Tarantula,Climbing Shoes,La Sportiva,15,8,2.1,3.8,Low,45.0,89.95,360.0,719.6,41
MOV-004,Movement San Francisco,California,Large,SH-002,La Sportiva Finale,Climbing Shoes,La Sportiva,15,8,2.3,3.5,Low,50.0,99.95,400.0,799.6,26
MOV-004,Movement San Francisco,California,Large,SH-003,La Sportiva Solution,Climbing Shoes,La Sportiva,15,0,2.5,0.0,Out of Stock,95.0,189.95,0.0,0.0,8
MOV-004,Movement San Francisco,California,Large,SH-004,Evolv Defy,Climbing Shoes,Evolv,15,10,1.4,7.3,In Stock,40.0,79.95,400.0,799.5,42
MOV-004,Movement San Francisco,California,Large,SH-005,Evolv Shaman,Climbing Shoes,Evolv,15,14,2.2,6.5,In Stock,85.0,169.95,1190.0,2379.3,6
MOV-004,Movement San Francisco,California,Large,SH-006,Scarpa Instinct VS,Climbing Shoes,Scarpa,15,15,0.9,16.4,Overstock,90.0,179.95,1350.0,2699.25,6
MOV-004,Movement San Francisco,California,Large,SH-007,Black Diamond Momentum,Climbing Shoes,Black Diamond,15,13,3.7,3.5,Low,42.0,84.95,546.0,1104.35,3
MOV-004,Movement San Francisco,California,Large,HR-001,Petzl Corax,Harnesses,Petzl,12,7,2.1,3.4,Low,32.0,64.95,224.0,454.65,42
MOV-004,Movement San Francisco,California,Large,HR-002,Black Diamond Momentum Harness,Harnesses,Black Diamond,12,6,2.2,2.7,Low,30.0,59.95,180.0,359.7,16
MOV-004,Movement San Francisco,California,Large,HR-003,Petzl Sitta,Harnesses,Petzl,12,6,1.4,4.2,In Stock,70.0,139.95,420.0,839.7,31
MOV-004,Movement San Francisco,California,Large,HR-004,Mammut Ophir 4 Slide,Harnesses,Mammut,12,8,0.9,8.9,In Stock,35.0,69.95,280.0,559.6,43
MOV-004,Movement San Francisco,California,Large,CH-001,FrictionLabs Unicorn Dust,Chalk,FrictionLabs,37,0,5.3,0.0,Out of Stock,10.0,21.95,0.0,0.0,35
MOV-004,Movement San Francisco,California,Large,CH-002,FrictionLabs Gorilla Grip,Chalk,FrictionLabs,37,34,7.6,4.5,In Stock,12.0,24.95,408.0,848.3,28
MOV-004,Movement San Francisco,California,Large,CH-003,Metolius Super Chalk,Chalk,Metolius,37,33,1.1,30.0,Overstock,4.0,9.95,132.0,328.35,29
MOV-004,Movement San Francisco,California,Large,CH-004,Black Diamond White Gold,Chalk,Black Diamond,37,21,6.6,3.2,Low,5.0,11.95,105.0,250.95,26
MOV-004,Movement San Francisco,California,Large,BD-001,Petzl GriGri+,Belay Devices,Petzl,7,7,0.8,8.5,In Stock,55.0,109.95,385.0,769.65,26
MOV-004,Movement San Francisco,California,Large,BD-002,Black Diamond ATC-XP,Belay Devices,Black Diamond,7,2,1.1,1.8,Critical Low,12.0,24.95,24.0,49.9,59
MOV-004,Movement San Francisco,California,Large,BD-003,Mammut Smart 2.0,Belay Devices,Mammut,7,5,0.9,5.9,In Stock,15.0,29.95,75.0,149.75,26
MOV-004,Movement San Francisco,California,Large,CB-001,Petzl Attache,Carabiners,Petzl,7,7,1.4,5.2,In Stock,8.0,16.95,56.0,118.65,29
MOV-004,Movement San Francisco,California,Large,CB-002,Black Diamond RockLock,Carabiners,Black Diamond,7,3,1.1,2.8,Low,7.0,14.95,21.0,44.85,34
MOV-004,Movement San Francisco,California,Large,CB-003,Petzl Djinn Quickdraw,Carabiners,Petzl,7,0,1.3,0.0,Out of Stock,12.0,24.95,0.0,0.0,24
MOV-004,Movement San Francisco,California,Large,CB-101,Metolius Competition Chalk Bag,Chalk Bags,Metolius,12,12,2.1,5.7,In Stock,8.0,17.95,96.0,215.4,59
MOV-004,Movement San Francisco,California,Large,CB-102,Mammut Gym Print Chalk Bag,Chalk Bags,Mammut,12,11,1.3,8.4,In Stock,10.0,21.95,110.0,241.45,57
MOV-004,Movement San Francisco,California,Large,CB-103,Black Diamond Mojo Chalk Bag,Chalk Bags,Black Diamond,12,6,1.8,3.4,Low,9.0,19.95,54.0,119.7,31
MOV-004,Movement San Francisco,California,Large,RP-001,Beal Stinger III 9.4mm,Ropes,Beal,7,1,1.2,0.8,Critical Low,95.0,189.95,95.0,189.95,48
MOV-004,Movement San Francisco,California,Large,RP-002,Mammut Crag Classic 9.8mm,Ropes,Mammut,7,3,0.9,3.5,Low,80.0,159.95,240.0,479.85,24
MOV-004,Movement San Francisco,California,Large,AP-001,prAna Stretch Zion Pant,Apparel,prAna,15,17,2.5,6.9,In Stock,40.0,85.0,680.0,1445.0,29
MOV-004,Movement San Francisco,California,Large,AP-002,prAna Bridger Jean,Apparel,prAna,15,11,1.2,9.0,In Stock,35.0,75.0,385.0,825.0,50
MOV-004,Movement San Francisco,California,Large,AP-003,Movement Logo Tee,Apparel,prAna,15,10,3.0,3.3,Low,8.0,25.0,80.0,250.0,55
MOV-004,Movement San Francisco,California,Large,TR-001,Metolius Simulator 3D,Training,Metolius,7,6,1.6,3.8,Low,20.0,44.95,120.0,269.7,32
MOV-004,Movement San Francisco,California,Large,TR-002,Metolius Rock Rings,Training,Metolius,7,5,1.0,5.1,In Stock,15.0,34.95,75.0,174.75,59
MOV-005,Movement Santa Clara,California,Medium,SH-001,La Sportiva Tarantula,Climbing Shoes,La Sportiva,10,14,1.4,9.9,In Stock,45.0,89.95,630.0,1259.3,38
MOV-005,Movement Santa Clara,California,Medium,SH-002,La Sportiva Finale,Climbing Shoes,La Sportiva,10,7,1.2,5.6,In Stock,50.0,99.95,350.0,699.65,57
MOV-005,Movement Santa Clara,California,Medium,SH-003,La Sportiva Solution,Climbing Shoes,La Sportiva,10,8,1.6,4.9,In Stock,95.0,189.95,760.0,1519.6,48
MOV-005,Movement Santa Clara,California,Medium,SH-004,Evolv Defy,Climbing Shoes,Evolv,10,9,1.6,5.7,In Stock,40.0,79.95,360.0,719.55,37
MOV-005,Movement Santa Clara,California,Medium,SH-005,Evolv Shaman,Climbing Shoes,Evolv,10,6,1.7,3.5,Low,85.0,169.95,510.0,1019.7,1
MOV-005,Movement Santa Clara,California,Medium,SH-006,Scarpa Instinct VS,Climbing Shoes,Scarpa,10,8,3.0,2.7,Low,90.0,179.95,720.0,1439.6,20
MOV-005,Movement Santa Clara,California,Medium,SH-007,Black Diamond Momentum,Climbing Shoes,Black Diamond,10,8,0.9,8.7,In Stock,42.0,84.95,336.0,679.6,13
MOV-005,Movement Santa Clara,California,Medium,HR-001,Petzl Corax,Harnesses,Petzl,8,6,1.5,3.9,Low,32.0,64.95,192.0,389.7,38
MOV-005,Movement Santa Clara,California,Medium,HR-002,Black Diamond Momentum Harness,Harnesses,Black Diamond,8,5,0.7,7.7,In Stock,30.0,59.95,150.0,299.75,24
MOV-005,Movement Santa Clara,California,Medium,HR-003,Petzl Sitta,Harnesses,Petzl,8,1,0.6,1.8,Critical Low,70.0,139.95,70.0,139.95,38
MOV-005,Movement Santa Clara,California,Medium,HR-004,Mammut Ophir 4 Slide,Harnesses,Mammut,8,7,1.7,4.2,In Stock,35.0,69.95,245.0,489.65,22
MOV-005,Movement Santa Clara,California,Medium,CH-001,FrictionLabs Unicorn Dust,Chalk,FrictionLabs,25,13,2.9,4.5,In Stock,10.0,21.95,130.0,285.35,55
MOV-005,Movement Santa Clara,California,Medium,CH-002,FrictionLabs Gorilla Grip,Chalk,FrictionLabs,25,10,2.9,3.5,Low,12.0,24.95,120.0,249.5,37
MOV-005,Movement Santa Clara,California,Medium,CH-003,Metolius Super Chalk,Chalk,Metolius,25,15,5.8,2.6,Low,4.0,9.95,60.0,149.25,11
MOV-005,Movement Santa Clara,California,Medium,CH-004,Black Diamond White Gold,Chalk,Black Diamond,25,2,3.8,0.5,Critical Low,5.0,11.95,10.0,23.9,33
MOV-005,Movement Santa Clara,California,Medium,BD-001,Petzl GriGri+,Belay Devices,Petzl,5,4,0.6,6.2,In Stock,55.0,109.95,220.0,439.8,6
MOV-005,Movement Santa Clara,California,Medium,BD-002,Black Diamond ATC-XP,Belay Devices,Black Diamond,5,4,0.5,8.0,In Stock,12.0,24.95,48.0,99.8,10
MOV-005,Movement Santa Clara,California,Medium,BD-003,Mammut Smart 2.0,Belay Devices,Mammut,5,1,1.0,1.0,Critical Low,15.0,29.95,15.0,29.95,12
MOV-005,Movement Santa Clara,California,Medium,CB-001,Petzl Attache,Carabiners,Petzl,5,3,0.5,6.0,In Stock,8.0,16.95,24.0,50.85,57
MOV-005,Movement Santa Clara,California,Medium,CB-002,Black Diamond RockLock,Carabiners,Black Diamond,5,4,0.5,8.0,In Stock,7.0,14.95,28.0,59.8,3
MOV-005,Movement Santa Clara,California,Medium,CB-003,Petzl Djinn Quickdraw,Carabiners,Petzl,5,2,0.7,2.8,Low,12.0,24.95,24.0,49.9,55
MOV-005,Movement Santa Clara,California,Medium,CB-101,Metolius Competition Chalk Bag,Chalk Bags,Metolius,8,4,1.0,4.0,In Stock,8.0,17.95,32.0,71.8,33
MOV-005,Movement Santa Clara,California,Medium,CB-102,Mammut Gym Print Chalk Bag,Chalk Bags,Mammut,8,6,1.8,3.3,Low,10.0,21.95,60.0,131.7,55
MOV-005,Movement Santa Clara,California,Medium,CB-103,Black Diamond Mojo Chalk Bag,Chalk Bags,Black Diamond,8,5,1.4,3.6,Low,9.0,19.95,45.0,99.75,14
MOV-005,Movement Santa Clara,California,Medium,RP-001,Beal Stinger III 9.4mm,Ropes,Beal,5,3,0.5,6.0,In Stock,95.0,189.95,285.0,569.85,4
MOV-005,Movement Santa Clara,California,Medium,RP-002,Mammut Crag Classic 9.8mm,Ropes,Mammut,5,4,0.8,5.2,In Stock,80.0,159.95,320.0,639.8,37
MOV-005,Movement Santa Clara,California,Medium,AP-001,prAna Stretch Zion Pant,Apparel,prAna,10,9,2.1,4.4,In Stock,40.0,85.0,360.0,765.0,25
MOV-005,Movement Santa Clara,California,Medium,AP-002,prAna Bridger Jean,Apparel,prAna,10,1,1.4,0.7,Critical Low,35.0,75.0,35.0,75.0,30
MOV-005,Movement Santa Clara,California,Medium,AP-003,Movement Logo Tee,Apparel,prAna,10,4,1.9,2.2,Low,8.0,25.0,32.0,100.0,50
MOV-005,Movement Santa Clara,California,Medium,TR-001,Metolius Simulator 3D,Training,Metolius,5,0,0.7,0.0,Out of Stock,20.0,44.95,0.0,0.0,45
MOV-005,Movement Santa Clara,California,Medium,TR-002,Metolius Rock Rings,Training,Metolius,5,6,0.8,7.5,In Stock,15.0,34.95,90.0,209.7,24
MOV-006,Movement Sunnyvale,California,Medium,SH-001,La Sportiva Tarantula,Climbing Shoes,La Sportiva,10,11,1.9,5.9,In Stock,45.0,89.95,495.0,989.45,38
MOV-006,Movement Sunnyvale,California,Medium,SH-002,La Sportiva Finale,Climbing Shoes,La Sportiva,10,5,1.4,3.7,Low,50.0,99.95,250.0,499.75,57
MOV-006,Movement Sunnyvale,California,Medium,SH-003,La Sportiva Solution,Climbing Shoes,La Sportiva,10,7,0.7,10.4,In Stock,95.0,189.95,665.0,1329.65,58
MOV-006,Movement Sunnyvale,California,Medium,SH-004,Evolv Defy,Climbing Shoes,Evolv,10,4,2.3,1.7,Critical Low,40.0,79.95,160.0,319.8,17
MOV-006,Movement Sunnyvale,California,Medium,SH-005,Evolv Shaman,Climbing Shoes,Evolv,10,10,1.6,6.2,In Stock,85.0,169.95,850.0,1699.5,15
MOV-006,Movement Sunnyvale,California,Medium,SH-006,Scarpa Instinct VS,Climbing Shoes,Scarpa,10,4,1.5,2.7,Low,90.0,179.95,360.0,719.8,10
MOV-006,Movement Sunnyvale,California,Medium,SH-007,Black Diamond Momentum,Climbing Shoes,Black Diamond,10,7,1.5,4.6,In Stock,42.0,84.95,294.0,594.65,32
